YJL020C	YOR047C
YFL031W	YHR082C
YDL204W	YER118C
YKR081C	YLR340W
YDL175C	YIL079C
YNL101W	YPR028W
YER133W	YLR340W
YBR018C	YGL180W
YJL076W	YPL110C
YDR388W	YOR057W
YDR477W	YIL107C
YBR106W	YNR055C
YGR097W	YNL025C
YHR135C	YPL181W
YBR217W	YLR423C
YIL052C	YOR290C
YOR058C	YPL146C
YCR012W	YDL097C
YGL137W	YKR067W
YHR113W	YML064C
YGL030W	YGR162W
YBR109C	YDR155C
YDR510W	YKL142W
YDR335W	YKR082W
YLL023C	YMR215W
YKL171W	YOL104C
YIL094C	YPL061W
YER095W	YGR240C
YBR114W	YMR315W
YKR011C	YKR048C
YDL005C	YGL151W
YHR195W	YLL039C
YPL012W	YPL131W
YHR052W	YOR272W
YJR104C	YNL135C
YIR001C	YNL138W
YDR510W	YHR187W
YHR018C	YLL039C
YIL035C	YLR196W
YAR023C	YDL217C
YEL054C	YML065W
YDR342C	YLR340W
YJL164C	YPL100W
YPL151C	YPR182W
YEL002C	YLR350W
YHL025W	YOR290C
YDL025C	YMR049C
YBL103C	YLR423C
YBR086C	YJR045C
YPL012W	YPL198W
YDR001C	YLL039C
YDL029W	YDR063W
YGR092W	YGR223C
YIL063C	YLL039C
YIL034C	YIL062C
YBR017C	YDL204W
YGL059W	YHR082C
