YHR169W	YCR057C
YHR169W	YHR027C
YHR169W	YDR238C
YHR169W	YPR121W
YHR169W	YDL086W
YCL016C	YHL023C
YCL016C	YGR020C
YCL016C	YLR123C
YOR180C	YFL018C
YOR180C	YGR263C
YOL149W	YDR206W
YOL149W	YEL015W
YOL149W	YJL124C
YOL149W	YBL026W
YOL149W	YLR438C-A
YOL149W	YGL178W
YOL149W	YLR264W
YPL194W	YLR288C
YPL194W	YER173W
YPL194W	YOL094C
YFL001W	YDL153C
YBR201W	YLR288C
YMR238W	YHR061C
YMR238W	YOL131W
YOR245C	YBL050W
YKL078W	YDL014W
YKL078W	YGL137W
YOR080W	YML074C
YOR080W	YBL076C
YOR080W	YNL132W
YOR080W	YNL308C
YOR080W	YKL176C
YOR080W	YBL023C
YOR080W	YEL032W
YOR080W	YOL041C
YOR080W	YGL100W
YOR080W	YDR328C
YOR080W	YHR066W
YOR080W	YDR312W
YOR080W	YHR064C
YOR080W	YJL141C
YOR080W	YBL104C
YPL049C	YDR480W
YPL049C	YBL016W
YPL049C	YBL017C
YPL049C	YNL189W
YPL049C	YML064C
YPL049C	YFR049W
YDR480W	YBL016W
YDR480W	YHR039C
YDR480W	YNL189W
YDR480W	YPL020C
YLR129W	YCR057C
YLR129W	YLR222C
YLR129W	YER082C
YDL178W	YGL061C
YEL071W	YPR165W
YOR005C	YGL090W
YOR005C	YNL110C
YOR005C	YNL061W
YOR005C	YGR103W
YOR005C	YGL111W
YOR005C	YDR198C
YOR005C	YOR272W
YKL213C	YOR341W
YKL213C	YOR116C
YKL213C	YBL058W
YDR440W	YBL026W
YIL010W	YGL181W
YIL010W	YLR288C
YJL090C	YNL189W
YJL090C	YGR162W
YBR278W	YNL262W
YBR278W	YLR181C
YDR284C	YLR083C
YDR284C	YPL147W
YDR284C	YHL017W
YDR284C	YKR088C
YLL018C	YBR055C
YKR071C	YMR304W
YER124C	YEL015W
YOR264W	YMR192W
YOR264W	YFL013C
YOR264W	YHR039C
YOR264W	YHR067W
YOR264W	YFR022W
YOR264W	YGL220W
YOR264W	YIL060W
YOR264W	YJL055W
YOR264W	YJL215C
YOR264W	YKL146W
YOR264W	YLR334C
YMR276W	YEL037C
YMR276W	YHR027C
YMR276W	YDR427W
YMR276W	YOR117W
YMR276W	YIL148W
YMR276W	YDL190C
YPR017C	YMR246W
YPR017C	YPL093W
YPR017C	YGR103W
YPR017C	YJL122W
YPR017C	YFL038C
YGL043W	YDL140C
YBR180W	YHR042W
YDL101C	YDR158W
YDL101C	YJL092W
YDL101C	YPL269W
YDL101C	YDL200C
YDL101C	YBR035C
YDL101C	YMR105C
YDL101C	YER173W
YDL101C	YPL153C
YDL101C	YML058W
YDL101C	YJR104C
YDL101C	YOR332W
YDL101C	YDR051C
YDL101C	YFL030W
YDL101C	YKL095W
YDL101C	YMR226C
YGL061C	YPL209C
YGL061C	YJL179W
YGL061C	YDR529C
YGL061C	YBR156C
YGL061C	YEL051W
YGL061C	YGL036W
YBR208C	YOL133W
YBR208C	YBR221C
YKR054C	YHR158C
YKR054C	YFL008W
YPR023C	YFL024C
YPR023C	YDL138W
YPR023C	YNL189W
YKL204W	YGL137W
YKL204W	YNL154C
YDR206W	YJL030W
YDR206W	YOR047C
YBL001C	YDR510W
YBL001C	YNL189W
YBL001C	YER067W
YLR436C	YMR304W
YBR176W	YLR291C
YBR176W	YPL070W
YBR176W	YNL189W
YBR176W	YML064C
YER176W	YER122C
YOR092W	YJR040W
YOR092W	YHR026W
YLR443W	YDL013W
YFR027W	YIL026C
YFR027W	YDL003W
YFR027W	YMR076C
YER035W	YDR318W
YEL015W	YBL026W
YEL015W	YIL046W
YEL015W	YER105C
YEL015W	YLR264W
YEL015W	YBL066C
YEL015W	YGR116W
YEL015W	YLR082C
YEL015W	YNL189W
YEL015W	YML064C
YBL047C	YPL153C
YBL047C	YNL243W
YPL037C	YMR059W
YPL037C	YKL095W
YDR036C	YGR084C
YDR036C	YDR347W
YDR036C	YPL118W
YDR036C	YMR188C
YDR036C	YKL155C
YDR036C	YGL129C
YNL230C	YPL046C
YNL230C	YPL001W
YNL230C	YNL132W
YNL230C	YPL093W
YNL230C	YOL041C
YNL230C	YDL014W
YNL230C	YGR103W
YNL230C	YOR017W
YNL230C	YGR086C
YNL230C	YJL141C
YNL230C	YDR381W
YNL230C	YOR272W
YPL046C	YJR052W
YJL196C	YHR110W
YJL196C	YMR215W
YJL196C	YPL076W
YJL196C	YDR331W
YJL196C	YIL048W
YJL196C	YBR106W
YJL196C	YJR010C-A
YJL196C	YDR297W
YJL196C	YGR260W
YJL196C	YDL015C
YJL196C	YDR307W
YJL196C	YHR140W
YPL101W	YMR312W
YPL101W	YHR187W
YMR312W	YHR187W
YMR312W	YLR327C
YLR186W	YCL059C
YLR186W	YCR057C
YLR186W	YER030W
YDR512C	YER081W
YLR080W	YKR088C
YLR080W	YOL131W
YLR083C	YFL041W
YLR083C	YML048W
YLR083C	YEL017C-A
YLR083C	YBL102W
YLR083C	YOR071C
YLR083C	YPL162C
YLR083C	YPL264C
YDR039C	YBR183W
YFL024C	YDR359C
YFL024C	YNL107W
YLR246W	YKL146W
YGR175C	YGR289C
YGR175C	YDR086C
YGR175C	YNL311C
YJL167W	YBR055C
YJL167W	YNL244C
YGL012W	YMR215W
YML008C	YLR292C
YML008C	YMR059W
YML008C	YJR010C-A
YML008C	YPL020C
YML008C	YDL089W
YAR002C-A	YML012W
YHR110W	YGR284C
YHR110W	YCR098C
YHR110W	YML048W
YHR110W	YBR069C
YHR110W	YGR260W
YML012W	YGL142C
YML012W	YPR181C
YML012W	YIL109C
YML012W	YDL195W
YML012W	YLR124W
YGR284C	YMR215W
YGR284C	YPL076W
YGR284C	YDR331W
YGR284C	YCL066W
YGR284C	YGR289C
YGR284C	YCR024C-A
YGR284C	YEL017C-A
YGR284C	YHR026W
YGR284C	YPL274W
YGR284C	YJR010C-A
YGR284C	YBR069C
YGR284C	YGR260W
YGR284C	YPR156C
YGR284C	YDL015C
YGR284C	YAR027W
YGR284C	YHR140W
YGR284C	YLL023C
YGR284C	YBR183W
YGR284C	YPL264C
YDR363W	YDL042C
YDR363W	YDR275W
YOL017W	YOL051W
YOL017W	YBR245C
YOL017W	YDL042C
YJR017C	YLL026W
YJR017C	YDR343C
YJR017C	YGR253C
YJR017C	YIL021W
YJR017C	YHR027C
YJR017C	YDL140C
YJR017C	YML010W
YJR017C	YGR186W
YJR017C	YHR033W
YLR233C	YOR319W
YLR233C	YNL132W
YLR233C	YLR006C
YLR233C	YAL028W
YLR233C	YML038C
YIL009C-A	YML092C
YBR102C	YHR165C
YBR102C	YLR166C
YBR102C	YGL233W
YBR102C	YNR046W
YMR246W	YLR291C
YMR246W	YOL133W
YMR246W	YOL126C
YMR246W	YHR136C
YMR246W	YML064C
YMR246W	YDR398W
YNL023C	YNL135C
YNL023C	YMR224C
YNL023C	YDL043C
YNL023C	YKL081W
YJL157C	YBL026W
YJL157C	YDR394W
YJL157C	YNL189W
YJL157C	YMR304W
YJL157C	YEL016C
YMR029C	YLR238W
YBR041W	YDL153C
YKL060C	YOR116C
YLR377C	YML121W
YLR377C	YPL169C
YLR377C	YNL189W
YLR377C	YML064C
YPR062W	YNL189W
YMR319C	YNL061W
YMR319C	YJL128C
YMR319C	YLR248W
YMR319C	YJL164C
YMR319C	YLR222C
YMR319C	YBL036C
YMR319C	YGR173W
YMR319C	YLR238W
YMR319C	YLR427W
YFL041W	YBR207W
YFL041W	YPL076W
YFL041W	YML123C
YFL041W	YJL117W
YFL041W	YGR260W
YFL041W	YPR156C
YFL041W	YHL042W
YFL041W	YHR133C
YFL041W	YBR183W
YFL041W	YPL264C
YFL041W	YKL175W
YPR104C	YDR174W
YPR104C	YDR510W
YHR038W	YML064C
YOR383C	YER086W
YIL134W	YCR061W
YDR236C	YDR398W
YMR020W	YOR075W
YDR110W	YDR235W
YDR110W	YPL153C
YDR110W	YER161C
YDR110W	YML064C
YNL135C	YER136W
YNL135C	YDR174W
YNL135C	YOR319W
YNL135C	YIL149C
YNL135C	YMR059W
YNL135C	YJR104C
YNL135C	YHR064C
YNL135C	YIL078W
YNL135C	YGL026C
YNL135C	YKL216W
YNL135C	YDR341C
YNL135C	YMR087W
YNL135C	YMR315W
YML074C	YER133W
YLL043W	YCR021C
YLR214W	YAR027W
YLR214W	YFL040W
YKL220C	YDR508C
YKL220C	YCR021C
YOR384W	YGL181W
YOL152W	YFL049W
YBR207W	YGR152C
YBR207W	YOR068C
YER145C	YJL001W
YER145C	YER081W
YER145C	YDR307W
YBL042C	YNL121C
YPL262W	YML095C
YPL262W	YPR165W
YPL262W	YMR291W
YAL019W	YJL124C
YAL019W	YBR084W
YNR002C	YOR130C
YCL027W	YPR008W
YCL027W	YPL242C
YCL027W	YGR289C
YCL027W	YNL291C
YCL027W	YOR017W
YCL027W	YGR070W
YCL027W	YER118C
YCL027W	YKR101W
YCL027W	YML058W
YCL027W	YBL071C
YCL027W	YDL199C
YCL027W	YKR023W
YBL016W	YGL178W
YBL016W	YNL053W
YBL016W	YGL158W
YBL016W	YLR362W
YBL016W	YDL159W
YBL016W	YGL057C
YBL016W	YHR168W
YPR136C	YER081W
YGR196C	YGR253C
YLR088W	YHR188C
YLR088W	YDR331W
YLR088W	YIR038C
YOR178C	YER133W
YOR178C	YLR258W
YOR178C	YIL045W
YOR178C	YDR006C
YMR250W	YJL124C
YBR019C	YOL150C
YOL051W	YOR174W
YOL051W	YDR335W
YOL051W	YGL025C
YOL051W	YBL093C
YOL051W	YDL140C
YOL051W	YBR253W
YOL051W	YCR081W
YOL051W	YKR062W
YBR020W	YML051W
YBR020W	YER081W
YDR009W	YML051W
YDR009W	YOL133W
YBR018C	YGL137W
YBR018C	YER081W
YBR018C	YPR054W
YBR018C	YMR106C
YKR039W	YDR331W
YKR039W	YBR106W
YKR039W	YDL212W
YKR039W	YGL051W
YKR039W	YBR054W
YHR089C	YDL051W
YHR089C	YBR084W
YHR089C	YDL014W
YHR089C	YNL061W
YHR089C	YNL262W
YMR215W	YPL076W
YMR215W	YDR331W
YMR215W	YML048W
YMR215W	YKL008C
YMR215W	YJL117W
YMR215W	YBR106W
YMR215W	YIL114C
YMR215W	YDL212W
YMR215W	YLR034C
YMR215W	YPR156C
YMR215W	YDL015C
YMR215W	YHR133C
YMR215W	YHR140W
YMR215W	YLL023C
YIR013C	YJL102W
YCL011C	YDR138W
YCL011C	YNL189W
YCL011C	YNL253W
YCL011C	YDR381W
YNL062C	YOR361C
YER025W	YOR260W
YER025W	YDR211W
YER025W	YLR291C
YER025W	YBL026W
YER025W	YDL059C
YER025W	YNL312W
YER025W	YPR110C
YER025W	YOL142W
YER025W	YML064C
YER025W	YKL095W
YOR260W	YDR211W
YOR260W	YLR291C
YOR260W	YNL265C
YOR260W	YPL070W
YOR260W	YLR044C
YOR260W	YML095C
YOR260W	YPL237W
YOR260W	YLR447C
YDR211W	YLR291C
YDR211W	YNL265C
YDR211W	YJL080C
YDR211W	YPL237W
YLR291C	YGL181W
YLR291C	YOR284W
YLR291C	YNL265C
YLR291C	YKL205W
YLR291C	YIL128W
YLR291C	YPL070W
YLR291C	YER023W
YLR291C	YOR380W
YLR291C	YPL124W
YLR291C	YPL237W
YLR291C	YLR386W
YLR291C	YEL051W
YLR291C	YDR444W
YLR291C	YGR024C
YLR291C	YHL018W
YGL195W	YFR009W
YGL195W	YOL133W
YGL195W	YNL132W
YGL195W	YJL050W
YGL195W	YER171W
YGL195W	YDL052C
YGL195W	YER100W
YGL195W	YDL193W
YFR009W	YER171W
YFR009W	YDL052C
YDR283C	YBR055C
YDR283C	YLR409C
YDR283C	YNL213C
YEL009C	YPL038W
YEL009C	YDR176W
YEL009C	YER148W
YEL009C	YGR274C
YEL009C	YBR198C
YEL042W	YPR193C
YEL042W	YBR161W
YOR375C	YJL124C
YAL062W	YNL189W
YER136W	YLR362W
YER136W	YFL038C
YER136W	YGL210W
YER136W	YKR014C
YER136W	YLR262C
YER136W	YML001W
YJR031C	YFR037C
YJR040W	YAR027W
YDL198C	YML123C
YDL198C	YAR027W
YHR061C	YCL032W
YCL039W	YMR135C
YCL039W	YDR342C
YCL039W	YDL225W
YCL039W	YGL227W
YCL039W	YBL049W
YMR135C	YPL153C
YMR135C	YBL049W
YIL130W	YLR116W
YER054C	YER133W
YER054C	YLR258W
YDR152W	YGR173W
YML006C	YLR096W
YCR098C	YJL184W
YCR098C	YBR106W
YCR098C	YPL274W
YCR098C	YLR447C
YER133W	YFR015C
YER133W	YLR258W
YER133W	YHR158C
YER133W	YKL059C
YER133W	YGR103W
YER133W	YGL111W
YER133W	YKR002W
YER133W	YLR134W
YER133W	YAL043C
YER133W	YLR263W
YER133W	YDR195W
YER133W	YOR329C
YER133W	YKL193C
YER133W	YBL007C
YER133W	YOL091W
YER133W	YPL237W
YER133W	YKL018W
YER133W	YOR179C
YER133W	YAL014C
YER133W	YOR227W
YER133W	YOR315W
YER133W	YOR272W
YDL207W	YKL068W
YER040W	YGL181W
YER040W	YER118C
YER040W	YNL189W
YER040W	YCL032W
YER122C	YJL030W
YER122C	YNL287W
YER122C	YDR238C
YER122C	YGL137W
YFL017C	YOL059W
YFL017C	YNL189W
YFL017C	YDL071C
YHR183W	YGL216W
YHR183W	YDL200C
YHR183W	YPL126W
YHR183W	YPR110C
YHR183W	YMR059W
YHR183W	YER161C
YDR508C	YBR106W
YDR508C	YIL114C
YDR508C	YDL212W
YDR508C	YLR373C
YJL184W	YPL174C
YJL184W	YOR117W
YAL056W	YGL121C
YGL121C	YDL200C
YGL121C	YDL188C
YHR188C	YPL076W
YHR188C	YDR331W
YHR188C	YBR296C
YHR188C	YHL017W
YHR188C	YIL088C
YPL076W	YDR331W
YPL076W	YML048W
YPL076W	YNL238W
YPL076W	YKL008C
YPL076W	YJL002C
YPL076W	YJL117W
YPL076W	YBR106W
YPL076W	YDL153C
YPL076W	YDL212W
YPL076W	YLR034C
YPL076W	YJR010C-A
YPL076W	YDR297W
YPL076W	YGR260W
YPL076W	YGL104C
YPL076W	YAR033W
YPL076W	YGL051W
YPL076W	YHL042W
YPL076W	YHR140W
YPL076W	YNL300W
YPL076W	YOL003C
YPL076W	YBR183W
YPL076W	YPL264C
YDR331W	YML048W
YDR331W	YDR343C
YDR331W	YKL008C
YDR331W	YGR289C
YDR331W	YJL117W
YDR331W	YBR106W
YDR331W	YCR024C-A
YDR331W	YHR026W
YDR331W	YPL274W
YDR331W	YER081W
YDR331W	YDR297W
YDR331W	YDL015C
YDR331W	YGL104C
YDR331W	YAL018C
YDR331W	YGL051W
YDR331W	YHR133C
YDR331W	YHR140W
YDR331W	YOL003C
YDR331W	YBR183W
YKL026C	YFL051C
YJR090C	YOL133W
YJR090C	YBL002W
YJR090C	YLR134W
YJR090C	YNL055C
YJR090C	YDR328C
YJR090C	YIL148W
YBR121C	YBR055C
YBR121C	YNL244C
YBR121C	YLR427W
YCL035C	YMR059W
YML048W	YIR038C
YML048W	YBL021C
YML048W	YHR094C
YML048W	YMR011W
YML048W	YJL219W
YML048W	YML123C
YML048W	YEL017C-A
YML048W	YPL274W
YML048W	YJR010C-A
YML048W	YDR297W
YML048W	YBR069C
YML048W	YGR260W
YML048W	YPR156C
YML048W	YDL015C
YML048W	YDL210W
YML048W	YGL104C
YML048W	YDR307W
YML048W	YHL042W
YML048W	YHR133C
YML048W	YHR140W
YML048W	YLL023C
YML048W	YNL300W
YML048W	YBR183W
YML048W	YPL264C
YLR293C	YOR185C
YLR293C	YKL205W
YLR293C	YDR335W
YLR293C	YER009W
YLR293C	YAR002W
YLR293C	YFR034C
YLR293C	YMR308C
YLR293C	YMR235C
YLR293C	YER161C
YLR293C	YNL189W
YLR293C	YDL193W
YLR293C	YIL063C
YOR185C	YGL016W
YOR185C	YOR171C
YOR185C	YER009W
YOR185C	YMR235C
YOR185C	YDL193W
YFR015C	YLR258W
YFR015C	YOR047C
YFR015C	YDR259C
YFR015C	YGL081W
YLR258W	YLR273C
YLR258W	YIL045W
YML121W	YGR163W
YML121W	YOL144W
YGR163W	YPL235W
YGR163W	YGR203W
YGL181W	YBR138C
YGL181W	YOR284W
YGL181W	YLL019C
YGL181W	YPL013C
YGL181W	YHR086W
YGL181W	YIL122W
YGL181W	YPL156C
YGL181W	YIL052C
YGL181W	YER047C
YGL181W	YER081W
YGL181W	YBL007C
YGL181W	YER161C
YGL181W	YOR333C
YGL181W	YJL141C
YGL181W	YAL004W
YGL181W	YGR241C
YGL181W	YDR259C
YGL181W	YCR072C
YGL181W	YHR177W
YGL181W	YIL057C
YGL181W	YOR331C
YGL181W	YHR016C
YIR038C	YGR191W
YIR038C	YOL065C
YIR038C	YLR026C
YIR038C	YPL020C
YIR038C	YGL225W
YIR038C	YDL089W
YIR038C	YGR149W
YIR038C	YIL023C
YLR289W	YOL133W
YLR289W	YPL170W
YPL189W	YCR021C
YPL189W	YBR106W
YPL189W	YDR086C
YMR192W	YHR016C
YJL044C	YDR407C
YJL044C	YMR218C
YFL027C	YER078C
YPR008W	YDR335W
YBL021C	YOR358W
YKL109W	YOR358W
YOR358W	YGR236C
YOR358W	YOR047C
YPL001W	YBL023C
YPL001W	YOR361C
YKR084C	YLR456W
YNL021W	YPR179C
YNL021W	YCR084C
YBR138C	YIL046W
YDR044W	YNL189W
YOR176W	YDR499W
YOR176W	YJR042W
YOR176W	YDL134C
YOR176W	YGR123C
YOR176W	YHR062C
YOR176W	YER071C
YDL013W	YJL124C
YDL013W	YLR438C-A
YDL013W	YOR208W
YDL013W	YER116C
YDL013W	YDR510W
YDL013W	YLR006C
YGR191W	YPL218W
YGR191W	YDL212W
YGR191W	YHL042W
YGR191W	YLR283W
YOR038C	YOR290C
YOR038C	YBR289W
YJR055W	YPL193W
YDR528W	YER081W
YDR528W	YNL189W
YER057C	YNL189W
YER057C	YDL190C
YLR450W	YOL013C
YLR450W	YLR207W
YLR450W	YOL113W
YOL095C	YPL270W
YCL066W	YBL002W
YCL066W	YMR043W
YCL066W	YLR288C
YDR174W	YDR335W
YDR174W	YBR233W
YDR174W	YNL189W
YDR174W	YKR092C
YDR174W	YML064C
YBR034C	YDR249C
YDR305C	YLR447C
YOR258W	YER081W
YDR158W	YBR055C
YER062C	YER171W
YER062C	YDL059C
YER062C	YML058W
YGL194C	YIL112W
YPR193C	YPL070W
YPR193C	YNL189W
YPR193C	YCL032W
YPR193C	YML064C
YDR138W	YBR279W
YDR138W	YDL140C
YDR138W	YNL189W
YDR138W	YBR175W
YJL092W	YPR181C
YJL092W	YFL045C
YJL092W	YDR510W
YOL013C	YLR207W
YLR207W	YNL095C
YOL133W	YNL037C
YOL133W	YJL102W
YOL133W	YIL046W
YOL133W	YNL085W
YOL133W	YPL036W
YOL133W	YLL034C
YOL133W	YOR341W
YOL133W	YHR027C
YOL133W	YJL047C
YOL133W	YGL137W
YOL133W	YDR328C
YOL133W	YIL148W
YOL133W	YLL040C
YOL133W	YJL141C
YOL133W	YGL060W
YOL133W	YJL200C
YMR027W	YOR319W
YOR319W	YPR188C
YOR319W	YHR209W
YBR133C	YDL154W
YBR133C	YBR055C
YBR133C	YJL187C
YBR133C	YER087W
YLL026W	YLR096W
YLL026W	YGR119C
YLL026W	YOL094C
YLL026W	YOR027W
YLL026W	YDR172W
YLL026W	YKL215C
YOR020C	YLR259C
YOR020C	YNL173C
YOR020C	YML092C
YOR020C	YMR308C
YOR020C	YBL056W
YOR020C	YNL189W
YOR020C	YML064C
YBR072W	YPL169C
YBR072W	YNL189W
YBR072W	YML064C
YCR021C	YDL153C
YCR021C	YJL068C
YBL003C	YDL188C
YBL003C	YCR057C
YBL003C	YPL153C
YDR224C	YOL108C
YDR224C	YDL200C
YDR224C	YNL312W
YDR224C	YIL066C
YDR224C	YBR289W
YDR224C	YBR083W
YDR224C	YDL060W
YDR224C	YER082C
YBL002W	YOL108C
YBL002W	YBR245C
YBL002W	YGL241W
YBL002W	YNL262W
YBL002W	YHR197W
YBL002W	YPR190C
YBL002W	YOR116C
YOL012C	YLR288C
YOR284W	YPL070W
YOR284W	YML031W
YOR284W	YDR351W
YOR284W	YBL007C
YOR284W	YNL243W
YOR284W	YNL189W
YOR284W	YML064C
YOR284W	YHR016C
YGL168W	YLR288C
YER039C	YBR106W
YER039C	YER118C
YER039C	YOR297C
YER039C	YPL264C
YFR053C	YER081W
YHR094C	YBR106W
YHR094C	YDL212W
YMR011W	YGL051W
YDR345C	YOR047C
YHR092C	YLR292C
YDR343C	YER171W
YDR343C	YKL193C
YDR343C	YER081W
YDR343C	YNL032W
YDR343C	YBL036C
YDR342C	YBR106W
YDR342C	YLR340W
YDR342C	YOR045W
YDR342C	YBL036C
YJL219W	YLR447C
YJR006W	YJR043C
YJR006W	YLR447C
YLR099C	YDR349C
YNL037C	YOR136W
YNL037C	YPL140C
YNL037C	YAL015C
YNL037C	YGL137W
YNL037C	YMR106C
YOR136W	YBL022C
YOR136W	YER171W
YOR136W	YGL158W
YOR136W	YPR110C
YOR136W	YDR394W
YOR136W	YNL189W
YFL013C	YDL002C
YLR052W	YER092W
YLR052W	YDL002C
YLR052W	YGL220W
YER092W	YDL002C
YHR187W	YKL110C
YJL057C	YMR153W
YJL057C	YLR452C
YBL076C	YBR055C
YBL076C	YPR110C
YBL076C	YNL244C
YBL076C	YLR016C
YER086W	YDL044C
YER086W	YPL070W
YER086W	YKL057C
YER086W	YKL081W
YER086W	YBR162C
YMR108W	YDL059C
YMR108W	YMR106C
YLR355C	YDR499W
YHR216W	YNL175C
YHR216W	YER161C
YHR216W	YNL189W
YHR216W	YLR427W
YJR094C	YMR139W
YJR094C	YDR207C
YOL108C	YIL070C
YOL108C	YFR034C
YOL108C	YMR308C
YOL108C	YBL103C
YOL108C	YOR344C
YOL108C	YDR324C
YOL108C	YNR064C
YNL106C	YPR188C
YNL106C	YNL055C
YNL106C	YDL230W
YNL106C	YER104W
YNL106C	YBL007C
YNL106C	YPR173C
YOR109W	YJL124C
YOL065C	YMR153W
YOL065C	YJL117W
YOL065C	YDL204W
YOL065C	YJR010C-A
YNL182C	YIL046W
YNL182C	YNL110C
YNL182C	YHR197W
YNL182C	YGR245C
YNL182C	YNL189W
YNL182C	YLR447C
YNL182C	YCR072C
YPL209C	YBR156C
YBR011C	YMR267W
YBR011C	YPL153C
YBR011C	YLR371W
YBR011C	YDL203C
YPL242C	YML064C
YOL081W	YGL087C
YOL081W	YMR139W
YIL026C	YDL003W
YIL026C	YDR180W
YIL026C	YFL008W
YIL026C	YMR313C
YPR067W	YPR110C
YOR155C	YMR167W
YOR155C	YPL070W
YOR155C	YNL189W
YNL265C	YOL142W
YNL265C	YPL237W
YNL265C	YGR194C
YBR245C	YLR163C
YBR245C	YDL002C
YBR245C	YPR110C
YBR245C	YLR033W
YBR245C	YFR037C
YDL115C	YIL021W
YGL241W	YER148W
YPL125W	YKL068W
YPL125W	YGR119C
YPL125W	YER161C
YGL016W	YPR110C
YGL016W	YOR194C
YPR141C	YGR089W
YPR141C	YOL069W
YPR141C	YFL008W
YPR141C	YOR325W
YHR158C	YGR238C
YHR158C	YLR096W
YHR158C	YAL024C
YHR158C	YAL047C
YHR158C	YLR452C
YHR158C	YOR047C
YHR158C	YAL011W
YHR158C	YJL187C
YHR158C	YAL016W
YGR238C	YLR096W
YGR238C	YOL069W
YNL238W	YDL212W
YHR102W	YLR315W
YHR102W	YFR004W
YHR102W	YDL217C
YHR102W	YDR229W
YDR122W	YNL035C
YDL108W	YGL134W
YDL108W	YER171W
YDL108W	YDL140C
YDL108W	YDR460W
YLR096W	YPR159W
YLR096W	YER118C
YLR096W	YKL081W
YPL155C	YPL124W
YKL168C	YLR012C
YLL019C	YIL113W
YIL027C	YBR162W-A
YER038C	YML023C
YDR483W	YER081W
YER036C	YPR036W
YER036C	YGR206W
YNL132W	YCL059C
YNL132W	YCR057C
YNL132W	YGL252C
YNL132W	YNL287W
YNL132W	YLL011W
YNL132W	YOL102C
YNL132W	YER082C
YNL132W	YLR427W
YLR317W	YNL140C
YPR159W	YBL007C
YPR159W	YFR042W
YJL174W	YOR194C
YNL308C	YCL059C
YNL308C	YNL175C
YNL308C	YEL017C-A
YNL308C	YPR110C
YNL308C	YIL105C
YNL308C	YLR427W
YCL059C	YPL126W
YCL059C	YPR144C
YCL059C	YDL148C
YCL059C	YDL014W
YCL059C	YCR057C
YCL059C	YPR137W
YCL059C	YLL011W
YCL059C	YLR409C
YCL059C	YKR060W
YCL059C	YDR324C
YCL059C	YDR449C
YCL059C	YER082C
YKL008C	YJL117W
YKL008C	YJR010C-A
YKL008C	YML064C
YKL008C	YGR260W
YKL008C	YDL015C
YKL008C	YNL107W
YKL008C	YKL146W
YKL008C	YPL264C
YNL071W	YBR221C
YOR171C	YER071C
YDR499W	YBR136W
YNL104C	YKL183W
YOR108W	YDR455C
YDL051W	YNL016W
YDL051W	YPR088C
YDL051W	YGR162W
YGL090W	YLR288C
YGL090W	YLR265C
YHR156C	YHR165C
YHR156C	YMR235C
YKL205W	YKL144C
YKL205W	YGR074W
YKL205W	YNR034W
YKL205W	YER100W
YKL183W	YLR288C
YKL183W	YGR074W
YFL018C	YBR221C
YPL060W	YLR373C
YPL060W	YGR052W
YDL240W	YLR438C-A
YDL240W	YPR165W
YNR008W	YMR059W
YGR136W	YNL189W
YGR136W	YBR108W
YGR136W	YIL108W
YFR024C-A	YBL007C
YFR024C-A	YMR304W
YFR024C-A	YJL045W
YCL034W	YBL007C
YGL099W	YBR084W
YGL099W	YGR245C
YJL124C	YBL026W
YJL124C	YLR438C-A
YJL124C	YOR147W
YJL124C	YIL048W
YJL124C	YCR024C-A
YJL124C	YNL163C
YJL124C	YBR214W
YJL124C	YNL032W
YJL124C	YLR362W
YJL124C	YPL016W
YJL124C	YER028C
YJL124C	YNL276C
YBL026W	YLR438C-A
YBL026W	YIL048W
YBL026W	YOR017W
YBL026W	YHR165C
YBL026W	YLR039C
YBL026W	YOR191W
YBL026W	YIL066C
YBL026W	YLR264W
YBL026W	YNL287W
YBL026W	YBL066C
YBL026W	YLR147C
YBL026W	YMR066W
YBL026W	YAR003W
YBL026W	YOL102C
YBL026W	YOR043W
YBL026W	YGL185C
YLR438C-A	YHR165C
YLR438C-A	YOR096W
YLR438C-A	YBR108W
YLR438C-A	YLR281C
YKL176C	YLR264W
YAL024C	YAL016W
YIL094C	YPL140C
YIL094C	YMR308C
YIL094C	YMR106C
YIL094C	YOR073W
YDL131W	YLR427W
YNR050C	YNR046W
YGL086W	YJL030W
YGL086W	YFL008W
YJL030W	YNL218W
YJL030W	YER105C
YJL030W	YGL229C
YJL013C	YGL229C
YKL029C	YGL137W
YKL029C	YPR054W
YKL029C	YLR447C
YKL029C	YMR090W
YGR289C	YBR106W
YGR289C	YOL003C
YIL070C	YGR103W
YIL070C	YPR015C
YLR163C	YIL066C
YLR163C	YLR086W
YDL003W	YDR180W
YDL003W	YFL008W
YKL165C	YBR106W
YDL054C	YBR106W
YDL054C	YHR026W
YDL054C	YDL212W
YDL054C	YDR307W
YDL054C	YER140W
YDL054C	YGL051W
YDL054C	YGR173W
YNL307C	YOR266W
YNL307C	YDL112W
YNL307C	YDR207C
YNL307C	YIL105C
YPR046W	YGR119C
YPR046W	YER081W
YMR043W	YLR082C
YDR318W	YGR179C
YDR318W	YDR328C
YDR318W	YDR478W
YDR318W	YDL098C
YDR318W	YHR152W
YDR318W	YNL189W
YDR318W	YDL026W
YDR318W	YDL046W
YDR318W	YDL162C
YDR318W	YDR455C
YDR318W	YEL068C
YDR318W	YFL015C
YDR318W	YGL239C
YDR318W	YGR018C
YDR318W	YGR146C
YDR318W	YHL042W
YDR318W	YHR189W
YDR318W	YLL033W
